2013-01-14,20,1.37
2013-01-14,21,1.74
2013-01-14,22,1.63
2013-01-14,23,1.36
2013-01-15,0,1.15
2013-01-15,1,1.19
2013-01-15,2,1.21
2013-01-15,3,1.12
2013-01-15,4,1.68
2013-01-15,5,2.41
2013-01-15,6,2.56
2013-01-15,7,1.59
2013-01-15,8,1.29
2013-01-15,9,1.15
2013-01-15,10,1.18
2013-01-15,11,1.18
2013-01-15,12,1.13
2013-01-15,13,1.17
2013-01-15,14,1.22
2013-01-15,15,1.25
2013-01-15,16,1.64
2013-01-15,17,1.84
2013-01-15,18,5.0
2013-01-15,19,3.54
2013-01-15,20,1.85
2013-01-15,21,1.93
2013-01-15,22,1.77
2013-01-15,23,1.22
2013-01-16,0,1.22
2013-01-16,1,1.16
2013-01-16,2,1.26
2013-01-16,3,1.13
2013-01-16,4,1.27
2013-01-16,5,2.04
2013-01-16,6,2.48
2013-01-16,7,2.48
2013-01-16,8,4.67
2013-01-16,9,1.48
2013-01-16,10,1.41
2013-01-16,11,1.35
2013-01-16,12,1.23
2013-01-16,13,1.38
2013-01-16,14,1.3
2013-01-16,15,1.46
2013-01-16,16,2.21
2013-01-16,17,3.47
2013-01-16,18,2.84
2013-01-16,19,1.96
2013-01-16,20,1.61
2013-01-16,21,1.93
2013-01-16,22,1.73
2013-01-16,23,1.29
2013-01-17,0,1.32
2013-01-17,1,1.36
2013-01-17,2,1.32
2013-01-17,3,1.3
2013-01-17,4,1.9
2013-01-17,5,1.38
2013-01-17,6,1.58
2013-01-17,7,1.88
2013-01-17,8,2.09
2013-01-17,9,1.75
2013-01-17,10,1.4
2013-01-17,11,1.5
2013-01-17,12,1.6
2013-01-17,13,1.42
2013-01-17,14,1.41
2013-01-17,15,1.87
2013-01-17,16,2.36
2013-01-17,17,4.47
2013-01-17,18,2.69
2013-01-17,19,3.55
2013-01-17,20,2.64
2013-01-17,21,2.76
2013-01-17,22,1.77
2013-01-17,23,1.49
2013-01-18,0,1.29
2013-01-18,1,1.36
2013-01-18,2,1.33
2013-01-18,3,1.31
2013-01-18,4,1.29
2013-01-18,5,1.38
2013-01-18,6,3.06
2013-01-18,7,3.05
2013-01-18,8,2.8
2013-01-18,9,1.77
2013-01-18,10,1.27
2013-01-18,11,1.14
2013-01-18,12,1.3
2013-01-18,13,1.16
2013-01-18,14,1.39
2013-01-18,15,1.43
2013-01-18,16,1.72
2013-01-18,17,1.7
2013-01-18,18,1.8
2013-01-18,19,2.81
2013-01-18,20,2.12
2013-01-18,21,1.72
2013-01-18,22,1.71
2013-01-18,23,1.52
2013-01-19,0,1.29
2013-01-19,1,1.18
2013-01-19,2,1.16
2013-01-19,3,1.16
2013-01-19,4,1.11
2013-01-19,5,1.08
2013-01-19,6,1.08
2013-01-19,7,1.14
2013-01-19,8,1.44
2013-01-19,9,1.45
2013-01-19,10,2.76
2013-01-19,11,3.51
2013-01-19,12,2.06
2013-01-19,13,1.07
2013-01-19,14,1.56
2013-01-19,15,1.48
2013-01-19,16,1.56
2013-01-19,17,2.61
2013-01-19,18,2.4
2013-01-19,19,1.45
2013-01-19,20,1.54
2013-01-19,21,1.47
2013-01-19,22,1.43
2013-01-19,23,1.32
2013-01-20,0,1.24
2013-01-20,1,1.13
2013-01-20,2,1.11
2013-01-20,3,1.13
2013-01-20,4,1.16
2013-01-20,5,1.11
2013-01-20,6,1.16
2013-01-20,7,1.15
2013-01-20,8,1.54
2013-01-20,9,1.42
2013-01-20,10,2.93
2013-01-20,11,2.59
2013-01-20,12,1.65
2013-01-20,13,1.19
2013-01-20,14,1.32
2013-01-20,15,1.5
2013-01-20,16,2.36
2013-01-20,17,2.24
2013-01-20,18,3.09
2013-01-20,19,3.57
2013-01-20,20,6.08
2013-01-20,21,2.82
2013-01-20,22,1.68
2013-01-20,23,1.18
2013-01-21,0,1.19
2013-01-21,1,1.22
2013-01-21,2,1.11
2013-01-21,3,1.27
2013-01-21,4,2.27
2013-01-21,5,2.54
2013-01-21,6,1.56
2013-01-21,7,1.36
2013-01-21,8,1.27
2013-01-21,9,1.52
2013-01-21,10,1.3
2013-01-21,11,1.39
2013-01-21,12,1.26
2013-01-21,13,1.31
2013-01-21,14,1.39
2013-01-21,15,1.48
2013-01-21,16,1.71
2013-01-21,17,2.74
2013-01-21,18,2.93
2013-01-21,19,2.43
2013-01-21,20,1.64
2013-01-21,21,1.66
2013-01-21,22,1.54
2013-01-21,23,1.07
2013-01-22,0,1.04
2013-01-22,1,1.0
2013-01-22,2,1.02
2013-01-22,3,1.04
2013-01-22,4,1.0
2013-01-22,5,1.99
2013-01-22,6,2.41
2013-01-22,7,1.42
2013-01-22,8,1.15
2013-01-22,9,1.17
2013-01-22,10,1.13
2013-01-22,11,1.07
2013-01-22,12,1.12
2013-01-22,13,1.16
2013-01-22,14,1.22
2013-01-22,15,1.38
2013-01-22,16,1.8
2013-01-22,17,3.08
2013-01-22,18,1.79
2013-01-22,19,1.61
2013-01-22,20,2.81
2013-01-22,21,1.87
2013-01-22,22,2.43
2013-01-22,23,1.3
2013-01-23,0,1.18
2013-01-23,1,1.09
2013-01-23,2,1.11
2013-01-23,3,1.1
2013-01-23,4,1.09
2013-01-23,5,1.28
2013-01-23,6,2.68
2013-01-23,7,2.53
2013-01-23,8,3.99
2013-01-23,9,1.49
2013-01-23,10,1.61
2013-01-23,11,1.52
2013-01-23,12,1.51
2013-01-23,13,1.49
2013-01-23,14,1.49
2013-01-23,15,1.94
2013-01-23,16,1.61
2013-01-23,17,1.61
2013-01-23,18,1.61
2013-01-23,19,1.93
2013-01-23,20,2.67
2013-01-23,21,1.84
2013-01-23,22,1.36
2013-01-23,23,1.24
2013-01-24,0,1.02
2013-01-24,1,1.02
2013-01-24,2,1.12
2013-01-24,3,1.11
2013-01-24,4,1.02
2013-01-24,5,1.01
2013-01-24,6,1.72
2013-01-24,7,2.17
2013-01-24,8,1.18
2013-01-24,9,1.21
2013-01-24,10,1.21
2013-01-24,11,1.18
2013-01-24,12,1.2
2013-01-24,13,1.23
2013-01-24,14,1.19
2013-01-24,15,1.38
2013-01-24,16,1.58
2013-01-24,17,1.71
2013-01-24,18,2.34
2013-01-24,19,2.26
2013-01-24,20,1.82
2013-01-24,21,1.79
2013-01-24,22,1.43
2013-01-24,23,1.22
2013-01-25,0,1.11
2013-01-25,1,1.07
2013-01-25,2,1.19
2013-01-25,3,1.05
2013-01-25,4,1.82
2013-01-25,5,2.96
2013-01-25,6,2.96
2013-01-25,7,2.18
2013-01-25,8,1.33
2013-01-25,9,1.42
2013-01-25,10,1.35
2013-01-25,11,1.39
2013-01-25,12,1.32
2013-01-25,13,1.37
2013-01-25,14,1.45
2013-01-25,15,1.56
2013-01-25,16,4.17
2013-01-25,17,3.56
2013-01-25,18,4.92
2013-01-25,19,1.81
2013-01-25,20,3.08
2013-01-25,21,2.15
2013-01-25,22,1.79
2013-01-25,23,2.69
2013-01-26,0,2.25
2013-01-26,1,1.26
2013-01-26,2,1.14
2013-01-26,3,1.19
2013-01-26,4,1.11
2013-01-26,5,1.2
2013-01-26,6,1.1
2013-01-26,7,1.2
2013-01-26,8,2.35
2013-01-26,9,3.19
2013-01-26,10,2.52
2013-01-26,11,1.89
2013-01-26,12,2.06
2013-01-26,13,2.41
2013-01-26,14,1.79
2013-01-26,15,2.68
2013-01-26,16,2.94
2013-01-26,17,2.63
2013-01-26,18,2.7
2013-01-26,19,1.62
2013-01-26,20,1.87
2013-01-26,21,2.02
2013-01-26,22,1.7
2013-01-26,23,1.65
2013-01-27,0,1.48
2013-01-27,1,1.37
2013-01-27,2,1.37
2013-01-27,3,1.18
2013-01-27,4,1.21
2013-01-27,5,1.18
2013-01-27,6,1.14
2013-01-27,7,1.17
2013-01-27,8,1.43
2013-01-27,9,1.37
2013-01-27,10,1.34
2013-01-27,11,2.25
2013-01-27,12,1.5
2013-01-27,13,2.13
2013-01-27,14,1.58
2013-01-27,15,1.33
2013-01-27,16,1.9
2013-01-27,17,2.85
2013-01-27,18,2.12
2013-01-27,19,2.61
2013-01-27,20,1.77
2013-01-27,21,1.69
2013-01-27,22,1.4
2013-01-27,23,1.07
2013-01-28,0,1.06
2013-01-28,1,1.03
2013-01-28,2,0.96
2013-01-28,3,1.84
2013-01-28,4,2.15
2013-01-28,5,2.24
2013-01-28,6,1.35
2013-01-28,7,1.14
2013-01-28,8,1.21
2013-01-28,9,1.1
2013-01-28,10,1.1
2013-01-28,11,1.11
2013-01-28,12,1.09
2013-01-28,13,1.07
2013-01-28,14,1.16
2013-01-28,15,1.27
2013-01-28,16,1.39
2013-01-28,17,1.38
2013-01-28,18,1.75
2013-01-28,19,1.86
2013-01-28,20,1.45
2013-01-28,21,1.46
2013-01-28,22,1.47
2013-01-28,23,1.15
2013-01-29,0,1.06
2013-01-29,1,1.07
2013-01-29,2,0.9
2013-01-29,3,1.09
2013-01-29,4,1.34
2013-01-29,5,1.78
2013-01-29,6,1.92
2013-01-29,7,1.56
2013-01-29,8,1.34
2013-01-29,9,1.4
2013-01-29,10,1.34
2013-01-29,11,1.41
2013-01-29,12,1.41
2013-01-29,13,1.38
2013-01-29,14,1.55
2013-01-29,15,1.58
2013-01-29,16,1.55
2013-01-29,17,1.61
2013-01-29,18,2.2
2013-01-29,19,1.67
2013-01-29,20,1.57
2013-01-29,21,1.63
2013-01-29,22,1.37
2013-01-29,23,1.21
2013-01-30,0,1.29
2013-01-30,1,1.32
2013-01-30,2,1.29
2013-01-30,3,1.21
2013-01-30,4,1.31
2013-01-30,5,2.29
2013-01-30,6,1.8
2013-01-30,7,2.53
2013-01-30,8,0.98
2013-01-30,9,1.13
2013-01-30,10,0.95
2013-01-30,11,1.1
2013-01-30,12,1.15
2013-01-30,13,0.9
2013-01-30,14,1.02
2013-01-30,15,1.02
2013-01-30,16,2.06
2013-01-30,17,3.62
2013-01-30,18,2.86
2013-01-30,19,1.54
2013-01-30,20,1.38
2013-01-30,21,1.71
2013-01-30,22,1.38
2013-01-30,23,1.11
2013-01-31,0,1.07
2013-01-31,1,1.02
2013-01-31,2,1.11
2013-01-31,3,1.0
2013-01-31,4,0.98
2013-01-31,5,1.08
2013-01-31,6,1.16
2013-01-31,7,2.44
2013-01-31,8,1.11
2013-01-31,9,1.01
2013-01-31,10,1.13
2013-01-31,11,1.01
2013-01-31,12,0.97
2013-01-31,13,1.12
2013-01-31,14,1.02
2013-01-31,15,1.23
2013-01-31,16,2.62
2013-01-31,17,2.2
2013-01-31,18,2.44
2013-01-31,19,2.98
2013-01-31,20,1.72
2013-01-31,21,1.36
2013-01-31,22,1.46
2013-01-31,23,1.0
2013-02-01,0,1.09
2013-02-01,1,1.01
2013-02-01,2,1.1
2013-02-01,3,0.98
2013-02-01,4,1.1
2013-02-01,5,1.32
2013-02-01,6,2.24
2013-02-01,7,1.41
2013-02-01,8,1.13
2013-02-01,9,1.26
2013-02-01,10,1.24
2013-02-01,11,1.09
2013-02-01,12,1.2
2013-02-01,13,1.23
2013-02-01,14,1.19
2013-02-01,15,1.27
2013-02-01,16,3.44
2013-02-01,17,5.33
2013-02-01,18,2.5
2013-02-01,19,1.75
2013-02-01,20,1.56
2013-02-01,21,1.83
2013-02-01,22,1.52
2013-02-01,23,1.64
2013-02-02,0,1.21
2013-02-02,1,1.13
2013-02-02,2,1.18
2013-02-02,3,1.05
2013-02-02,4,1.04
2013-02-02,5,1.0
2013-02-02,6,1.02
2013-02-02,7,1.17
2013-02-02,8,2.34
2013-02-02,9,1.42
2013-02-02,10,1.68
2013-02-02,11,2.08
2013-02-02,12,3.3
2013-02-02,13,2.87
2013-02-02,14,1.9
2013-02-02,15,1.92
2013-02-02,16,1.54
2013-02-02,17,3.55
2013-02-02,18,3.43
2013-02-02,19,2.79
2013-02-02,20,2.4
2013-02-02,21,1.76
2013-02-02,22,1.62
2013-02-02,23,1.42
2013-02-03,0,1.17
2013-02-03,1,1.14
2013-02-03,2,1.09
2013-02-03,3,1.13
2013-02-03,4,1.14
2013-02-03,5,1.12
2013-02-03,6,1.09
2013-02-03,7,1.1
2013-02-03,8,2.02
2013-02-03,9,1.83
2013-02-03,10,1.49
2013-02-03,11,1.74
2013-02-03,12,1.8
2013-02-03,13,1.88
2013-02-03,14,1.91
2013-02-03,15,1.94
2013-02-03,16,3.86
2013-02-03,17,4.32
2013-02-03,18,2.43
2013-02-03,19,1.68
2013-02-03,20,1.91
2013-02-03,21,1.87
2013-02-03,22,1.96
2013-02-03,23,1.69
2013-02-04,0,1.18
2013-02-04,1,1.2
2013-02-04,2,1.25
2013-02-04,3,1.14
2013-02-04,4,1.27
2013-02-04,5,1.19
2013-02-04,6,1.35
2013-02-04,7,2.42
2013-02-04,8,1.84
2013-02-04,9,1.75
2013-02-04,10,1.49
2013-02-04,11,1.36
2013-02-04,12,1.5
2013-02-04,13,1.51
2013-02-04,14,1.48
2013-02-04,15,1.6
2013-02-04,16,1.77
2013-02-04,17,2.65
2013-02-04,18,3.74
2013-02-04,19,3.3
2013-02-04,20,1.97
2013-02-04,21,1.79
2013-02-04,22,1.54
2013-02-04,23,1.09
2013-02-05,0,0.88
2013-02-05,1,0.81
2013-02-05,2,0.79
2013-02-05,3,1.11
2013-02-05,4,1.89
2013-02-05,5,1.95
2013-02-05,6,1.88
2013-02-05,7,1.34
2013-02-05,8,1.99
2013-02-05,9,3.75
2013-02-05,10,2.47
2013-02-05,11,3.09
2013-02-05,12,2.84
2013-02-05,13,3.32
2013-02-05,14,3.11
2013-02-05,15,1.85
2013-02-05,16,2.32
2013-02-05,17,1.98
2013-02-05,18,1.96
2013-02-05,19,2.13
2013-02-05,20,1.94
2013-02-05,21,2.67
2013-02-05,22,1.63
2013-02-05,23,1.26
2013-02-06,0,1.23
2013-02-06,1,1.2
2013-02-06,2,1.18
2013-02-06,3,1.2
2013-02-06,4,1.21
2013-02-06,5,2.08
2013-02-06,6,2.52
2013-02-06,7,3.6
2013-02-06,8,2.36
2013-02-06,9,6.6
2013-02-06,10,5.96
2013-02-06,11,3.75
2013-02-06,12,4.68
2013-02-06,13,4.68
2013-02-06,14,3.92
2013-02-06,15,3.81
2013-02-06,16,3.76
2013-02-06,17,3.67
2013-02-06,18,3.83
2013-02-06,19,3.94
2013-02-06,20,3.62
2013-02-06,21,3.74
2013-02-06,22,3.06
2013-02-06,23,3.12
2013-02-07,0,3.02
2013-02-07,1,3.12
2013-02-07,2,3.07
2013-02-07,3,3.52
2013-02-07,4,4.1
2013-02-07,5,4.23
2013-02-07,6,3.44
2013-02-07,7,4.2
2013-02-07,8,3.69
2013-02-07,9,3.79
2013-02-07,10,5.23
2013-02-07,11,3.85
2013-02-07,12,4.08
2013-02-07,13,4.55
2013-02-07,14,5.39
2013-02-07,15,4.34
2013-02-07,16,5.01
2013-02-07,17,4.65
2013-02-07,18,4.2
2013-02-07,19,4.18
2013-02-07,20,3.77
2013-02-07,21,3.47
2013-02-07,22,3.59
2013-02-07,23,3.08
2013-02-08,0,3.06
2013-02-08,1,3.1
2013-02-08,2,2.96
2013-02-08,3,3.14
2013-02-08,4,3.22
2013-02-08,5,4.14
2013-02-08,6,4.39
2013-02-08,7,4.49
2013-02-08,8,4.55
2013-02-08,9,4.05
2013-02-08,10,4.02
2013-02-08,11,3.62
2013-02-08,12,3.92
2013-02-08,13,4.25
2013-02-08,14,4.62
2013-02-08,15,3.56
2013-02-08,16,3.64
2013-02-08,17,3.57
2013-02-08,18,3.62
2013-02-08,19,3.57
2013-02-08,20,3.56
2013-02-08,21,3.58
2013-02-08,22,4.26
2013-02-08,23,3.84
2013-02-09,0,3.38
2013-02-09,1,3.11
2013-02-09,2,3.19
2013-02-09,3,3.05
2013-02-09,4,3.15
2013-02-09,5,3.26
2013-02-09,6,3.05
2013-02-09,7,3.25
2013-02-09,8,3.84
2013-02-09,9,4.56
2013-02-09,10,4.88
2013-02-09,11,4.4
2013-02-09,12,3.84
2013-02-09,13,3.73
2013-02-09,14,3.62
2013-02-09,15,3.65
2013-02-09,16,3.89
2013-02-09,17,4.15
2013-02-09,18,3.41
2013-02-09,19,3.56
2013-02-09,20,3.41
2013-02-09,21,3.38
2013-02-09,22,3.48
2013-02-09,23,3.59
2013-02-10,0,3.44
2013-02-10,1,3.19
2013-02-10,2,3.21
2013-02-10,3,3.37
2013-02-10,4,3.11
2013-02-10,5,3.16
2013-02-10,6,3.33
2013-02-10,7,3.07
2013-02-10,8,3.2
2013-02-10,9,5.41
2013-02-10,10,4.22
2013-02-10,11,3.4
2013-02-10,12,3.9
2013-02-10,13,3.66
2013-02-10,14,3.85
2013-02-10,15,3.77
2013-02-10,16,3.89
2013-02-10,17,3.88
2013-02-10,18,4.01
2013-02-10,19,4.02
2013-02-10,20,3.68
2013-02-10,21,3.92
2013-02-10,22,3.31
2013-02-10,23,3.23
2013-02-11,0,3.1
2013-02-11,1,3.2
2013-02-11,2,3.01
2013-02-11,3,3.49
2013-02-11,4,4.26
2013-02-11,5,4.36
2013-02-11,6,4.84
2013-02-11,7,4.74
2013-02-11,8,4.05
2013-02-11,9,4.52
2013-02-11,10,4.35
2013-02-11,11,3.57
2013-02-11,12,3.9
2013-02-11,13,3.87
2013-02-11,14,3.64
2013-02-11,15,3.66
2013-02-11,16,3.73
2013-02-11,17,3.98
2013-02-11,18,5.24
2013-02-11,19,5.26
2013-02-11,20,4.1
2013-02-11,21,4.27
2013-02-11,22,3.85
2013-02-11,23,3.18
2013-02-12,0,3.06
2013-02-12,1,3.05
2013-02-12,2,3.17
2013-02-12,3,2.96
2013-02-12,4,3.44
2013-02-12,5,4.12
2013-02-12,6,5.12
2013-02-12,7,3.76
2013-02-12,8,4.07
2013-02-12,9,3.74
2013-02-12,10,3.7
2013-02-12,11,3.68
2013-02-12,12,3.69
2013-02-12,13,3.61
2013-02-12,14,3.69
2013-02-12,15,4.72
2013-02-12,16,5.71
2013-02-12,17,4.5
2013-02-12,18,4.06
2013-02-12,19,5.11
2013-02-12,20,4.21
2013-02-12,21,4.29
2013-02-12,22,3.55
2013-02-12,23,2.95
2013-02-13,0,3.13
2013-02-13,1,3.02
2013-02-13,2,3.1
2013-02-13,3,3.07
2013-02-13,4,3.01
2013-02-13,5,3.1
2013-02-13,6,3.1
2013-02-13,7,5.25
2013-02-13,8,4.22
2013-02-13,9,3.42
2013-02-13,10,3.23
2013-02-13,11,3.13
2013-02-13,12,3.24
2013-02-13,13,3.01
2013-02-13,14,2.86
2013-02-13,15,3.47
2013-02-13,16,4.68
2013-02-13,17,6.31
2013-02-13,18,6.1
2013-02-13,19,3.77
2013-02-13,20,2.81
2013-02-13,21,2.88
2013-02-13,22,3.21
2013-02-13,23,2.89
2013-02-14,0,2.62
2013-02-14,1,2.59
2013-02-14,2,2.49
2013-02-14,3,2.62
2013-02-14,4,2.61
2013-02-14,5,2.88
2013-02-14,6,3.27
2013-02-14,7,3.72
2013-02-14,8,4.05
2013-02-14,9,4.05
2013-02-14,10,3.83
2013-02-14,11,4.48
2013-02-14,12,2.69
2013-02-14,13,2.98
2013-02-14,14,2.83
2013-02-14,15,3.33
2013-02-14,16,3.36
2013-02-14,17,6.37
2013-02-14,18,7.64
2013-02-14,19,3.3
2013-02-14,20,3.14
2013-02-14,21,3.1
2013-02-14,22,2.67
2013-02-14,23,2.6
2013-02-15,0,2.22
2013-02-15,1,2.38
2013-02-15,2,2.25
2013-02-15,3,2.3
2013-02-15,4,2.37
2013-02-15,5,2.29
2013-02-15,6,3.11
2013-02-15,7,4.43
2013-02-15,8,3.3
2013-02-15,9,1.77
2013-02-15,10,0.28
2013-02-15,11,1.97
2013-02-15,12,1.6
2013-02-15,13,1.84
2013-02-15,14,1.69
2013-02-15,15,3.03
2013-02-15,16,3.63
2013-02-15,17,3.03
2013-02-15,18,3.93
2013-02-15,19,2.73
2013-02-15,20,2.67
2013-02-15,21,2.42
2013-02-15,22,2.67
2013-02-15,23,2.74
2013-02-16,0,2.25
2013-02-16,1,2.25
2013-02-16,2,2.39
2013-02-16,3,2.46
2013-02-16,4,2.29
2013-02-16,5,2.33
2013-02-16,6,2.3
2013-02-16,7,2.39
2013-02-16,8,2.35
2013-02-16,9,1.21
2013-02-16,10,1.27
2013-02-16,11,2.24
2013-02-16,12,1.34
2013-02-16,13,3.61
2013-02-16,14,4.86
2013-02-16,15,3.04
2013-02-16,16,2.87
2013-02-16,17,3.05
2013-02-16,18,2.88
2013-02-16,19,3.06
2013-02-16,20,3.12
2013-02-16,21,3.24
2013-02-16,22,3.08
2013-02-16,23,3.05
2013-02-17,0,2.98
2013-02-17,1,2.83
2013-02-17,2,2.87
2013-02-17,3,2.98
2013-02-17,4,2.92
2013-02-17,5,2.84
2013-02-17,6,2.97
2013-02-17,7,2.87
2013-02-17,8,3.01
2013-02-17,9,3.19
2013-02-17,10,3.24
2013-02-17,11,4.39
2013-02-17,12,3.43
2013-02-17,13,3.17
2013-02-17,14,3.32
2013-02-17,15,3.6
2013-02-17,16,4.39
2013-02-17,17,4.47
2013-02-17,18,3.49
2013-02-17,19,3.61
2013-02-17,20,3.46
2013-02-17,21,3.38
2013-02-17,22,3.1
2013-02-17,23,2.97
2013-02-18,0,2.83
2013-02-18,1,2.94
2013-02-18,2,3.05
2013-02-18,3,3.01
2013-02-18,4,3.02
2013-02-18,5,2.97
2013-02-18,6,3.14
2013-02-18,7,3.5
2013-02-18,8,3.96
2013-02-18,9,3.19
2013-02-18,10,3.47
2013-02-18,11,2.88
2013-02-18,12,3.07
2013-02-18,13,2.99
2013-02-18,14,3.18
2013-02-18,15,3.38
2013-02-18,16,3.3
2013-02-18,17,3.83
2013-02-18,18,3.44
2013-02-18,19,3.61
2013-02-18,20,3.71
2013-02-18,21,3.3
2013-02-18,22,2.9
2013-02-18,23,3.45
2013-02-19,0,2.96
2013-02-19,1,3.05
2013-02-19,2,2.67
2013-02-19,3,2.75
2013-02-19,4,2.76
2013-02-19,5,2.84
2013-02-19,6,3.24
2013-02-19,7,3.59
2013-02-19,8,3.31
2013-02-19,9,3.74
2013-02-19,10,3.55
2013-02-19,11,3.41
2013-02-19,12,3.27
2013-02-19,13,3.25
2013-02-19,14,3.19
2013-02-19,15,3.26
2013-02-19,16,3.42
2013-02-19,17,3.85
2013-02-19,18,4.11
2013-02-19,19,3.75
2013-02-19,20,4.16
2013-02-19,21,3.84
2013-02-19,22,3.46
2013-02-19,23,3.23
2013-02-20,0,3.16
2013-02-20,1,3.06
2013-02-20,2,3.0
2013-02-20,3,3.11
2013-02-20,4,3.22
2013-02-20,5,3.09
2013-02-20,6,3.33
2013-02-20,7,3.85
2013-02-20,8,3.74
2013-02-20,9,3.93
2013-02-20,10,3.97
2013-02-20,11,4.19
2013-02-20,12,4.47
2013-02-20,13,4.4
2013-02-20,14,3.84
2013-02-20,15,3.69
2013-02-20,16,3.72
2013-02-20,17,4.08
2013-02-20,18,3.89
2013-02-20,19,4.01
2013-02-20,20,4.19
2013-02-20,21,3.9
2013-02-20,22,3.26
2013-02-20,23,3.23
2013-02-21,0,3.1
2013-02-21,1,3.05
2013-02-21,2,3.22
2013-02-21,3,3.15
2013-02-21,4,3.18
2013-02-21,5,2.97
2013-02-21,6,3.39
2013-02-21,7,4.44
2013-02-21,8,2.73
2013-02-21,9,2.5
2013-02-21,10,3.03
2013-02-21,11,3.01
2013-02-21,12,2.61
2013-02-21,13,2.76
2013-02-21,14,2.53
2013-02-21,15,2.54
2013-02-21,16,2.63
2013-02-21,17,2.81
2013-02-21,18,2.86
2013-02-21,19,3.69
2013-02-21,20,5.22
2013-02-21,21,3.69
2013-02-21,22,2.85
2013-02-21,23,2.46
2013-02-22,0,2.56
2013-02-22,1,2.61
2013-02-22,2,2.42
2013-02-22,3,2.61
2013-02-22,4,2.64
2013-02-22,5,2.57
2013-02-22,6,2.8
2013-02-22,7,3.77
2013-02-22,8,2.77
2013-02-22,9,2.5
2013-02-22,10,2.49
2013-02-22,11,2.14
2013-02-22,12,2.74
2013-02-22,13,2.48
2013-02-22,14,2.48
2013-02-22,15,2.55
2013-02-22,16,3.14
2013-02-22,17,3.76
2013-02-22,18,2.68
2013-02-22,19,2.61
2013-02-22,20,2.82
2013-02-22,21,2.99
2013-02-22,22,2.93
2013-02-22,23,2.68
2013-02-23,0,2.67
2013-02-23,1,2.63
2013-02-23,2,2.48
2013-02-23,3,2.53
2013-02-23,4,2.72
2013-02-23,5,2.78
2013-02-23,6,2.65
2013-02-23,7,2.61
2013-02-23,8,4.62
2013-02-23,9,3.74
2013-02-23,10,2.87
2013-02-23,11,2.38
2013-02-23,12,2.97
2013-02-23,13,2.14
2013-02-23,14,2.24
2013-02-23,15,2.76
2013-02-23,16,3.2
2013-02-23,17,2.55
2013-02-23,18,2.93
2013-02-23,19,2.79
2013-02-23,20,2.85
2013-02-23,21,2.67
2013-02-23,22,2.7
2013-02-23,23,2.49
2013-02-24,0,2.31
2013-02-24,1,2.48
2013-02-24,2,2.43
2013-02-24,3,2.59
2013-02-24,4,2.58
2013-02-24,5,2.4
2013-02-24,6,2.57
2013-02-24,7,2.46
2013-02-24,8,2.87
2013-02-24,9,2.79
2013-02-24,10,4.1
2013-02-24,11,2.83
2013-02-24,12,3.78
2013-02-24,13,1.81
2013-02-24,14,2.04
2013-02-24,15,2.38
2013-02-24,16,3.07
2013-02-24,17,3.01
2013-02-24,18,2.75
2013-02-24,19,2.75
2013-02-24,20,2.6
2013-02-24,21,2.58
2013-02-24,22,2.42
2013-02-24,23,2.26
2013-02-25,0,2.38
2013-02-25,1,2.31
2013-02-25,2,2.17
2013-02-25,3,2.23
2013-02-25,4,2.33
2013-02-25,5,2.81
2013-02-25,6,3.04
2013-02-25,7,3.05
2013-02-25,8,3.08
2013-02-25,9,2.42
2013-02-25,10,2.12
2013-02-25,11,2.45
2013-02-25,12,1.97
2013-02-25,13,1.75
2013-02-25,14,2.05
2013-02-25,15,1.99
2013-02-25,16,2.68
2013-02-25,17,3.44
2013-02-25,18,3.39
2013-02-25,19,2.84
2013-02-25,20,3.1
2013-02-25,21,3.61
2013-02-25,22,3.39
2013-02-25,23,2.43
2013-02-26,0,2.49
2013-02-26,1,2.45
2013-02-26,2,2.29
2013-02-26,3,2.33
2013-02-26,4,2.32
2013-02-26,5,2.19
2013-02-26,6,2.37
2013-02-26,7,2.57
2013-02-26,8,3.03
2013-02-26,9,2.55
2013-02-26,10,1.99
2013-02-26,11,1.93
2013-02-26,12,1.91
2013-02-26,13,2.04
2013-02-26,14,1.9
2013-02-26,15,2.04
2013-02-26,16,2.36
2013-02-26,17,2.7
2013-02-26,18,2.97
2013-02-26,19,2.77
2013-02-26,20,2.81
2013-02-26,21,2.76
2013-02-26,22,2.4
2013-02-26,23,2.34
2013-02-27,0,2.07
2013-02-27,1,2.05
2013-02-27,2,2.02
2013-02-27,3,2.13
2013-02-27,4,2.16
2013-02-27,5,2.19
2013-02-27,6,2.07
2013-02-27,7,3.28
2013-02-27,8,3.35
2013-02-27,9,2.55
2013-02-27,10,2.49
2013-02-27,11,2.47
2013-02-27,12,2.26
2013-02-27,13,2.35
2013-02-27,14,2.07
2013-02-27,15,1.88
2013-02-27,16,2.74
2013-02-27,17,2.68
2013-02-27,18,3.6
2013-02-27,19,2.72
2013-02-27,20,2.84
2013-02-27,21,3.73
2013-02-27,22,3.12
2013-02-27,23,2.18
2013-02-28,0,2.11
2013-02-28,1,2.11
2013-02-28,2,2.1
2013-02-28,3,2.21
2013-02-28,4,1.99
2013-02-28,5,1.95
2013-02-28,6,2.27
2013-02-28,7,2.44
2013-02-28,8,2.41
2013-02-28,9,2.42
2013-02-28,10,2.17
2013-02-28,11,2.0
2013-02-28,12,2.31
2013-02-28,13,2.12
2013-02-28,14,3.06
2013-02-28,15,2.57
